スーパーマリオ 64 (SM64) Beta Revival,Alpha Test,MrIsan1,,,スーパーマリオ 64 Beta Revival Alpha-Test SM64 Hack by Mrlsan1,
Compact Challenges,Demo v0.2,Iwer Sonsch,21,2021-06-21,Compact Challenges Demo v0-2-0,
Compact Challenges,Demo v0.2.1,Iwer Sonsch,21,2021-06-22,Compact Challenges Demo v0-2-1,
Quicksand Galore 64,Final,GrandStar,5,2021-06-22,Quicksand Galore 64 [Final],
Baby's First Crudelo Sphere,1.0,Lugmillord,7,2021-06-27,EasyCrudelo,
Super Mario 74 - Ten Years After,2.74.2 Deluxe,LinCrash,155,2021-06-26,Super Mario 74 - Ten Years After (v2.74.2),
Super Mario 74 - Ten Years After,2.74.2 Deluxe (Hotfix 1),LinCrash,155,2021-06-30,Super Mario 74 - Ten Years After (v2.74.2 Deluxe Hotfix 1),
Super Mario Treasure World,Fixed Warps 2,Rambi_Rampage & Loudermonkeyboy,182,2021-07-01,Super_Mario_Treasure_World_fixed_warps_2,
Mario's Vacation Course 64,1.3,Reonu,30,2021-05-30,Marios_Vacation_Course_1.3,
Compact Challenges,Demo v0.3,Iwer Sonsch,28,2021-07-03,Compact Challenges Demo v0-3-0,
SpongeBob Battle For Bikini Bottom 64,Demo,WaluigiHacker,,2021-07-03,SpongeBob SquarePants Battle for Bikini Bottom 64 (DEMO),
Mario & Luigi Dual Adventure,1.2,Reonu,1,2021-07-05,Mario Luigi Dual Adventure 1.2,
SM64 The Nostalgia Trip,1.0,BlackJoystick,70,2021-07-05,SM64 The Nostalgia Trip (Full Version),
SM64 The Nostalgia Trip,1.1,BlackJoystick,70,2021-07-08,SM64 The Nostalgia Trip (v1.1),
Mario's Vacation Course 64,1.4,Reonu,30,2021-07-06,Marios_Vacation_Course_1.4,
Mario's Vacation Course 64,1.4.1,Reonu,30,2021-07-07,Marios_Vacation_Course_1.4.1,
Mario's Vacation Course 64,1.4.2,Reonu,30,2021-07-08,Marios_Vacation_Course_1.4.2,
Mario & Luigi Dual Adventure,1.3,Reonu,1,2021-07-07,Mario__Luigi_Dual_Adventure_1.3,
Mario & Luigi Dual Adventure,1.3.1,Reonu,1,2021-07-09,Mario__Luigi_Dual_Adventure_1.3.1,
24 Hour Hack,1.0,DNVIC,25,2021-07-07,24h hack v1.0,
24 Hour Hack,1.0.1,DNVIC,25,2021-07-07,24h hack v1.0.1,
24 Hour Hack,1.1,DNVIC,25,2021-07-08,24h hack v1.1,
24 Hour Hack,1.2,DNVIC,25,2021-07-09,24h hack v1.2,
24 Hour Hack,1.3,DNVIC,25,2021-07-09,24h hack v1.3,
Gauntlet 64,1.01,MoolQ,,2021-07-08,Gauntlet64V1.01,
Super Slide 64,1.0,sm64pie,48,2019-05-17,Super Slide 64 (1.0),
Star Revenge 2 Act 1: To the Moon,1.2,BroDute,85,2021-06-24,SR2 - To the Moon v1.2,
24 Hour Hack,1.3.1,DNVIC,25,2021-07-11,24_Hour_Hack_v1.3.1,
Super Mario 64 Trouble Town,1.2,Nobbie,30,2021-07-14,Super Mario 64 Trouble Town V1.2,
Vine Boom Sound Effect 64,1.0,BlackJoystick,,2021-07-14,OOHHHH MAH GOOOODDDDD,
Music Dream Nightmare,1.0,Team Cornersoft,2,2021-06-26,Music Dream Nightmare - Team Cornersoft,SimpleFlips Competition 13
Chicago,Demo,Quills,3,2021-06-27,ChicagoDEMO,SimpleFlips Competition 13
Where's Perry 64,1.0,Dude45,1,2021-07-16,Where's Perry 64 (v1.0 working),SimpleFlips Competition 13
Where's Perry 64,Comp Submission,Dude45,1,2021-06-26,Where's Perry 64 (Comp submission),SimpleFlips Competition 13
Toadette's Music Room,1.0,KeyBlader,7,2021-06-26,Toadettes,SimpleFlips Competition 13
Treble in Paradise,1.0,Reonu & thecozies,3,2021-06-07,Treble in paradise 1.0 (comp version),SimpleFlips Competition 13
Treble in Paradise,1.1,Reonu & thecozies,3,2021-07-16,Treble in Paradise 1.1,SimpleFlips Competition 13
Treble in Paradise,1.1.1,Reonu & thecozies,3,2021-07-16,Treble_in_Paradise_1.1.1,SimpleFlips Competition 13
Super Mario 64: High Quality Rom Hack,1.0,MidnightIsADog,120,2021-03-04,Super Mario 64 High Quality Rom Hack (v1.0),SimpleFlips Competition 13
Super Mario 64: High Quality Rom Hack,2.0,MidnightIsADog,120,2021-07-17,Super Mario 64 High Quality Rom Hack (v2.0),SimpleFlips Competition 13
Super Mario 64: High Quality Rom Hack,3.0 SimpleFlips Mix,MidnightIsADog,120,2021-07-17,Super Mario 64 High Quality Rom Hack (v3.0 SimpleFlips Mix),SimpleFlips Competition 13
Sold Out Show,1.0,nesdude,2,2021-06-26,Sold Out Show,SimpleFlips Competition 13
Groovin' Grove,2.0,anonymous_moose & InTheBeef,7,2021-06-26,GroovinGrove_v2,SimpleFlips Competition 13
Lack of Inspiration 64,1.0,Krobuc,2,2021-06-19,LackOfInspiration,SimpleFlips Competition 13
Mario Dash 64,1.0,Bitlytic,3,2021-06-26,MarioDash64,SimpleFlips Competition 13
Note Block Skies,1.0,VanillaShyFIM,7,2021-06-26,Noteblockskies,SimpleFlips Competition 13
Note Block Skies,1.1,VanillaShyFIM,7,2021-07-18,Note Block Skies (v1.1),SimpleFlips Competition 13
Mystic Melodies,1.0,TheDanimal,0,2021-06-26,Mystic Melodies (v1.0),SimpleFlips Competition 13
Mario's Musical Madness (Lawnmowerman725),1.0,Lawnmowerman725,7,2021-06-25,Marios Musical Madness,SimpleFlips Competition 13
Mario's Musical Madness (Lawnmowerman725),1.1,Lawnmowerman725,7,2021-07-16,Marios Musical Madness (v1.1),SimpleFlips Competition 13
Chao Bandstand,1.0,Gamebun,7,2021-06-26,chao_bandstand,SimpleFlips Competition 13
Chao Bandstand,1.1,Gamebun,7,2021-07-16,Chao Bandstand (v1.1),SimpleFlips Competition 13
DDR: Mario Mix 64,1.0,SteamedWaffles,7,2021-06-26,DDR Mario Mix 64,SimpleFlips Competition 13
Beep Block Galaxy 64,1.0,mario2,1,2021-06-23,beep-block,SimpleFlips Competition 13
On Key 64,1.0,elarix,3,2021-06-26,On Key 64,SimpleFlips Competition 13
RhythMario 64.5 - Crescendo of Cosmic Beast,1.0,MrComit & Cheezepin,4,2021-06-26,RhythMario 64 1.0,SimpleFlips Competition 13
Mario's Vinyl Venture,1.0,furyiousfight,2,2021-06-26,Marios Vinyl Venture,SimpleFlips Competition 13
Mario on the Orchestral Keys,1.0,Rovert & sm64pie,10,2021-06-26,Mario on the Orchestral Keys 1.0,SimpleFlips Competition 13
Mario on the Orchestral Keys,1.1,Rovert & sm64pie,10,2021-07-16,Mario on the Orchestral Keys 1.1,SimpleFlips Competition 13
Robbing Toadette's Music Room,1.0,Dolphino,4,2021-06-25,Robbing Toadettes Music Room,SimpleFlips Competition 13
Journey through the Music Hills,1.0,shinyquill,4,2021-06-25,Journey through the Music Hills (v1.0),SimpleFlips Competition 13
Journey through the Music Hills,1.1,shinyquill,4,2021-07-16,Journey through the Music Hills (v1.1),SimpleFlips Competition 13
Music Mario Time,1.0,AirMate,7,2021-06-25,Music Mario Time,SimpleFlips Competition 13
Audio,1.0,PyroJay,0,2021-06-25,audio,SimpleFlips Competition 13
Mario's Musical Madness (LukeyReyno),1.0,LukeyReyno,5,2021-06-24,Musical Madness,SimpleFlips Competition 13
Rhythm Collection 64,1.0,IngoH,20,2021-06-25,RhythmCollection,SimpleFlips Competition 13
Catwalk Caper,1.0,saxamuhphumpet,4,2021-06-25,Catwalk Caper by Saxamuhphumpet,SimpleFlips Competition 13
A Song For Her,1.0,CyberRainbowX,6,2021-06-25,A Song For Her,SimpleFlips Competition 13
Guitar Hero 64,1.0.0,ArcticJaguar725,0,2021-06-25,Guitar Hero 64 v1.0.0,SimpleFlips Competition 13
Guitar Hero 64,1.0.1,ArcticJaguar725,0,2021-07-16,Guitar Hero 64 v1.0.1,SimpleFlips Competition 13
Guitar Hero 64,1.0.2,ArcticJaguar725,0,2021-07-16,Guitar Hero 64 v1.0.2,SimpleFlips Competition 13
Noise,1.0,lawnchairs,2,2021-06-25,Noise,SimpleFlips Competition 13
Silent Scale,1.0,dspostma,5,2021-06-25,Sadlands,SimpleFlips Competition 13
lofi hip hop radio - beats to relax/study to,1.0,MoolQ,7,2021-06-19,lofi hip hop radio - beats to relax study to,SimpleFlips Competition 13
Untextured Bledner Cube 64,1.0,nyar,1,2021-06-20,ubc64,SimpleFlips Competition 13
Songstep,1.0,CowQuack,13,2021-06-25,Songstep,SimpleFlips Competition 13
Cymbal Isles,1.0,Blocko765,5,2021-06-24,Cymbal Mountains,SimpleFlips Competition 13
Jukebox Jackers,1.0,TheSourOG,0,2021-06-24,JukeboxJackers,SimpleFlips Competition 13
Beat Block Beatdown,1.0,usernamesarespiders,5,2021-06-20,Beat Block Beatdown,SimpleFlips Competition 13
Merry-Go-Round 64,1.0,PapaQBall,0,2021-06-24,Merry-Go-Round 64,SimpleFlips Competition 13
PCWORLD95 64,1.0,The_Hive,3,2021-06-24,PCWORLD95_64,SimpleFlips Competition 13
SimpleFlips Musical Medallion,1.0,EoCartucho,7,2021-06-12,SimpleFlips Musical Medallion,SimpleFlips Competition 13
Mario gets a DMCA on Twitch 64,1.0,Fazana,3,2021-06-25,DMCA 64 (v1.0),SimpleFlips Competition 13
Mario gets a DMCA on Twitch 64,1.1,Fazana,3,2021-07-17,DMCA 64 (v1.1),SimpleFlips Competition 13
Neo Notropolis,1.0,Luigiman04,6,2021-06-23,Neo Notropolis,SimpleFlips Competition 13
Kirby's Kitchen,1.0,MishuK9,7,2021-06-23,Kirby's Kitchen,SimpleFlips Competition 13
Bowser's Record Revenge,1.0,spk,6,2021-06-23,BowsersRecordRevenge v1.0,SimpleFlips Competition 13
Lucy's Levitation,1.0.0,thecozies,0,2021-07-17,Lucys Levitation (v1.0.0),
Lucy's Levitation,1.0.1,thecozies,0,2021-07-20,Lucys Levitation (v1.0.1),
Super Mario 64 Sonic Edition,4.0,Thoddis,120,2021-07-19,sonic4.0bps,
Super Mario 64 DLC: The Lost Paintings,1.0,Goofydudeguya,60,2021-07-16,Super Mario 64 DLC The Lost Paintings,
Super Mario 200,1.0,Woganog,1,2021-07-09,SM200,
Super Mario 64 Island,1.1,Milu64,31,2021-07-01,SM64I_1.1,
Lucy's Levitation,1.0.2,thecozies,0,2021-07-26,Lucys Levitation (v1.0.2),
Lucy's Levitation,1.0.3,thecozies,0,2021-07-26,Lucys Levitation (v1.0.3),
Super Mario 64 Trouble Town,1.2,Nobbie,30,2021-07-25,Super_Mario_64_Trouble_Town_v1.2.1,
Super Mario Techniques Challenge,Demo,ShiKiT,,2021-07-11,Super_Mario_Techniques_Challenge_Demo,
Super Mario Can Stop,1.0,Akuro,1,2021-07-24,Super_Mario_Can_Stop,
Compact Challenges,Demo v0.3.1,Iwer Sonsch,28,2021-07-23,Compact Challenges Demo v0-3-1,
Mario of Heaven,1.0.1,ShiKiT,8,2021-07-25,Mario of Heaven,
Mario of Heaven,1.0.2,ShiKiT,8,2021-07-26,Mario of Heaven 102,
Mario of Heaven,1.1,ShiKiT,8,2021-07-27,Mario of Heaven 11,
Super Mario Integration of Fragments,1.2.3,various,182,2021-07-31,Super_Mario_Integration_of_Fragments ver1.2.3,
Rescue Asta 2,1.0,Astaroth,30,2021-08-02,Rescue Asta 2,
Rescue Asta 2,1.1,Astaroth,30,2021-08-05,Rescue Asta 2 Patch,
Star Revenge 11 Star Adventure,1.0,scuttlebug_raiser & BroDute,30,2021-08-01,SR11SA,
Mario's Vacation Course 64,1.5,Reonu,30,2021-08-02,Marios_Vacation_Course_1.5,
Mario's Vacation Course 64,1.5.1,Reonu,30,2021-08-03,Marios_Vacation_Course_1.5.1,
Star Revenge 11 Star Adventure,1.1,scuttlebug_raiser & BroDute,30,2021-08-06,SR11SA1.1,
Star Revenge 11 Star Adventure,1.2,scuttlebug_raiser & BroDute,30,2021-08-07,SR11SA1.2,
Lucy's Levitation,1.0.4,thecozies,0,2021-08-02,Lucys Levitation (v1.0.4),
Mario's Vacation Course 64,1.6,Reonu,30,2021-08-06,Marios Vacation Course 1.6,
Super Mario Integration of Fragments,1.2.4,various,182,2021-08-06,Super_Mario_Integration_of_Fragments ver1.2.4,
Super Mario Integration of Fragments,1.2.5,various,182,2021-08-12,Super_Mario_Integration_of_Fragments ver1.2.5,
Parallel Stars,Beta Fixed Warps,Funila,117,2021-08-12,SM_Parallel_Stars_fixed_warps_,
24 Hour Hack,True Ending,DNVIC,25,2021-08-10,24_Hour_Hack_True_Ending,
Mario's Trip in China,Demo,liuzijun & mariofan104,,,Marios_Trip_in_China_demo,
Summer Mixhack 2021,1.0.0,various,28,2021-08-14,Summer_Mixhack_2021_1.0.0,
Summer Mixhack 2021,1.0.1,various,28,2021-08-14,Summer_Mixhack_2021_1.0.1,
MCW Regicide!,1.0,Quills,,2021-08-14,MCW Regicide v1.0,
Parallel Stars,Beta Fixed Warps 1.1 by mintcheep,Funila & mintcheep,117,2021-08-14,SM_Parallel_Stars_fixed_warps_1.1,
Snowstorm Avalanche,1.1,LinCrash,7,2021-08-15,Snowstorm_Avalanche_v1.1,
K-ON! 64,1.0,someone2639,,2021-08-16,K-ON! 64 by someone2639,
Blossoming Buds,1.0,Usernamesarespiders,18,2021-08-17,Blossoming Buds,
Fish and Chips,1.0,prakxoelpatatita,2,2021-08-17,Fish and Chips,
Fish and Chips,1.0.1,prakxoelpatatita,2,2021-08-18,Fish and Chips 1.0.1,
Tails 64 Revamped,1.0 (Demo),legony64,,2021-08-19,Tails 64 Revamped,
Super Mario 64: Plumber To The Past,Demo 1,Wolfblade1989,40,2021-08-19,Plumber To The Past LW Demo 1,
Mario and Yoshua,1.0,Kaze,120,2021-08-20,Mario and Yoshua,
Plutonium Mario 64,1.0,usernamesarespiders,101,2021-08-20,Plutonium Mario 64,
Mario 64 and Yoshi,1.0,Kaze,120,2021-08-20,Mario 64 and Yoshi,
Glimmering Galaxies 64,Demo,goop,,,Glimmering Galaxies 64 demo,
Super Mario 64 Chaotic Anarchy,1.0,goop,,,Super Mario 64 chaotic Anarchy,
Tight Longjump Training,1.0,Redmat,,2021-08-20,Tight Longjump Training,
King Boo's Revenge X FREE,1.0,thebloody7,160,2021-08-21,King Boos Revenge X FREE,
Bowser Simulator,Demo,CowQuack,0,2021-08-14,Bowser Simulator Demo,
One-Star Tour,1.0,SirNoCancel,1,2021-08-23,One-Star_Tour,
King Boo's Revenge X FREE,1.0 Hotfix,thebloody7,160,2021-08-21,King Boos Revenge X FREE hotfix,
Super Cesar 64 (Angry),1.0,angry,10,2021-08-23,Super Cesar 64,
Super Cesar 64 (Quills),Demo 1,Quills,,2021-08-24,SuperCesar64,
One-Star Tour,1.01,SirNoCancel,1,2021-08-24,One-Star_Tour_v1.01,
Victory Yes,1.0,ShiN3,,2021-08-23,Victory_Yes,
King Boo's Revenge X FREE,1.1,thebloody7,160,2021-08-23,King Boo's Revenge X FREE1.1,
B3313,0.6.8,Christopher Rios Lillo,96,2021-04-26,B3313 V.0.6.8,
Happy Mario Game,1.0,ScyHigh,1,2020-11-30,Happy_Mario_Game,
Super Mario 74 Extreme Edition,English (Katx Edit),Lugmillord & Katx,157,2021-08-24,SM74EE_Katx_Edit,
Crescent Crescendo,Final Comp Build,AshleyJPEG,,2021-08-27,CrescentCrescendo - FinalCompBuild,
Super Caesar 64 (DNVIC),1.0,DNVIC,,2021-08-27,Super Caesar 64,
Dice Fortress Redone,1.0,Omega_Merk,8,2021-02-04,Dice Fortress Redone,
Super Caesar 64 (someone2639),1.0,someone2639,,2021-08-30,caesar64,
Pac-Maze 64,1.0,AshleyJPEG,5,2021-08-30,Pac-Maze 64,
Pac-Maze 64,1.0 Colorblind,AshleyJPEG,5,2021-08-30,Pac-Maze 64 (CB),
Wario Heaven,1.0,KingToad64,1,2021-08-31,Wario_Heaven,
WAV Import Test 64,1.0,GmdDoesDMG,1,2021-09-02,wavtest,
Ztar Attack 2 - A Blast to the Past,1.2,TheGael95,90,2021-09-05,ZA2 A Blast to the Past - v1.2 patch EN,
SM64 Relax is Over,1.0 Deutsch,blackshadowdrybones,44,,SM64_Relax_is_Over_Deutsch,
Crescent Crescendo,Final Comp Build,AshleyJPEG,,2021-09-05,CrescentCrescendo - 1.3,
Compact Challenges,Demo v0.4,Iwer Sonsch,35,2021-09-02,Compact Challenges Demo v0-4-0,
Disaster Quest Tree,1.1,Hoppiper26,65,2021-09-04,Disaster_Quest_Tree_V1.1,
Night of Doom: The Perfect Run,1.0,StanFuzz,1,2021-09-06,Night of Doom The Perfect Run,
Night of Doom: The Perfect Run,1.0 Lite,StanFuzz,1,2021-09-06,Night of Doom The Perfect Run Lite,
Supreme Meme Stars,1.0,scuttlebug_raiser,7,2018-05-17,meme ministar,
Snowy Nightsky,1.0,Forever Park,7,2021-07-14,Snowy_Nightsky,
Super Mario 64 Extreme,Deutsch Patched,blackshadowdrybones,131,,Super_Mario_64_extreme,
Speed Gamer's Paradise 2,1.0,agyroth,,2021-09-10,SGP2,
SKT Single Star Stage,Course 1 Demo,ShiKiT,7,2021-09-10,SKT_Single_Star_Stage,
Night of Doom: The Perfect Run,1.1,StanFuzz,1,2021-09-15,Night of Doom The Perfect Run 1.1,
Night of Doom: The Perfect Run,1.1 Lite,StanFuzz,1,2021-09-15,Night of Doom The Perfect Run Lite 1.1,
Play as Bowser,Hand & Texture Update,StupidMarioBros1Fan,,2018-10-07,Play as Bowser,
Play as Bowser,N64 Version,StupidMarioBros1Fan & Progji,,2021-09-11,Play as Bowser (N64),
SM789,1.0,KingToad64,2,2021-09-11,SM789,
SKT Single Star Stage,Course 2 Demo,ShiKiT,14,2021-09-12,SKT_Single_Star_Stage_c2,
SKT Single Star Stage,Course 2 Demo Hotfix,ShiKiT,14,2021-09-12,SKT_Single_Star_Stage_c2_fix,
Path of Eternity 2,Demo,Katx,23,2021-09-17,Path of Eternity 2 Demo,
Biweekly Set 14 Custom Level,1.0,Tomatobird8,2,2021-09-19,Biweekly-Custom,
Mario's Treasure Dome: The Revival,1.0,Galacta & Caasje,111,2021-09-19,MTD The Revival v1.0,
B3313,0.6.9,Christopher Rios Lillo,96,2021-09-23,B3313_0_6_9,
38 Miracles,1.0.1,prakxoelpatatita,2,2021-09-23,38_Miracles,
B3313,0.6.9 fixed,Christopher Rios Lillo,96,2021-09-23,B3313 v0.6.9,
Gamma64,1.00,IProgramInCpp,71,2021-09-25,Gamma64_V1.00,
Chris Pratt 64,1.0,Kaze,120,2021-09-25,Chris Pratt 64,
Wallkick Challenge,1.0,Redmat527,1,2021-09-26,Wallkick_Challenge_,
Wallkick Challenge,1.0 Fixed,Redmat527,1,2021-09-26,Wallkick_Challenge,
38 Miracles,1.0,prakxoelpatatita,2,2021-09-23,38_Miracles_1.0,
Gamma64,1.01,IProgramInCpp,71,2021-09-27,Gamma64_V1.01,
Gamma64,1.02,IProgramInCpp,71,2021-09-28,Gamma64_V1.02,
Mario's Nightmare 64 - Green Dream,1.0,Apioeus & LinCrash & StanFuzz,130,2021-09-28,Marios Nightmare 64 - Green Dream v1.0,
Mario's Nightmare 64 - Green Dream,1.0.1,Apioeus & LinCrash & StanFuzz,130,2021-09-28,Marios Nightmare 64 - Green Dream v1.0.1,
Mario's New Earth,1.0,PixelSM64,125,2021-10-01,Marios New Earth v1.0,
Lego Mario is Real 64,1.0,Kaze,5,2021-10-02,Lego Mario is Real 64,
Lavabounce Challenge,1.0,Redmat527,1,2021-10-07,Lavabounce_Challenge,
SM64 The Green Star Comet,1.0,KingToad64,125,2021-10-09,SM64 The Green Star Comet,
Gamma64,1.03,IProgramInCpp,71,2021-09-28,Gamma64_V1.03,
Gamma64,1.04,IProgramInCpp,71,2021-09-28,Gamma64_V1.04,
Gamma64,1.06,IProgramInCpp,71,2021-09-28,Gamma64_V1.06,
Gamma64,1.10,IProgramInCpp,72,2021-10-05,Gamma64_V1.10,
Exotic Danger,1.0,LinCrash,7,2021-10-16,Exotic_Danger_v1.0,
Exotic Danger,1.1,LinCrash,7,2021-10-16,Exotic_Danger_v1.1,
Super Spooky 64,1.2,Nobbie,14,2021-10-16,Super Spooky 64 V1.2,
MOMMY MOMMY MOMMY,1.0,Icy Skid,2,2021-10-26,MOMMY_MOMMY_MOMMY,
Super Mario Senseless Delirium,1.0,Redmat527,80,2021-10-27,Super_Mario_Senseless_Delirium,
Super Mario Senseless Delirium,1.0.1,Redmat527,80,2021-10-27,Super_Mario_Senseless_Delirium_0,
Super Mario Senseless Delirium,1.0.2,Redmat527,80,2021-10-28,Super_Mario_Senseless_Delirium_02,
Corroded Charklet City,1.0,IcySkid,7,2021-10-28,CoChCi,
Corroded Charklet City,1.0.1,IcySkid,7,2021-10-29,CoChCi_11,
Corroded Charklet City,1.0.2,IcySkid,7,2021-10-30,CoChCi_12,
Super Mario Senseless Delirium,1.0.3,Redmat527,80,2021-10-29,Super_Mario_Senseless_Delirium_03,
Super Mario Light,1.0 (Spanish),Mizu,30,2021-07-12,Super Mario Light (Es),
Disaster Quest Pi,1.0,Hoppiper26 & AprilSR,182,2021-10-31,Disaster Quest Pi,
Super Mario Rainbow Road,Plus,Skilllux & FrostyZako,60,2021-10-29,Super Mario Rainbow Road Plus Fix,
The ABC Trials,1.0,Pannenkoek2012 & Kaze,1,2019-12-07,The ABC Trials,
Asta's Difficulty Steps,1.0,Astaroth,20,2021-11-03,Astas Difficulty Steps,
Asta's Difficulty Steps,1.1,Astaroth,20,2021-11-03,Astas Difficulty Steps 1.1,
Kaizo Star Revenge 1,1.0,KingToad64,107,2021-11-06,SR1K,
Kaizo Star Revenge 1,1.01,KingToad64,107,2021-11-06,SR1K v1.01,
Kaizo Star Revenge 1,1.02,KingToad64,107,2021-11-06,SR1K v1.02,
Kaizo Star Revenge 1,1.03,KingToad64,107,2021-11-07,SR1K v1.03,
Disaster Quest Pi,3.141,Hoppiper26 & AprilSR,182,2021-11-06,DQPi_v3.141,
Disaster Quest Pi,3.1415,Hoppiper26 & AprilSR,182,2021-11-08,Disaster_Quest_v3.1415,
Refined Buffed Paradox,1.0,MorningStorm,1,2021-11-07,Refined Buffed Paradox,
Kaizo Star Revenge 1,1.04,KingToad64,107,2021-11-08,SR1K v1.04,
Disaster Quest Pi,3.14159,Hoppiper26 & AprilSR,182,2021-11-09,Disaster_Quest_v3.14159,
Cursed Winter Forest,1.0,MorningStorm,1,2021-11-12,Cursed Winter Forest,
Super Mario Light,1.0 English,Mizu & Snowlily,30,2021-11-15,Super Mario Light (English),
Mario's Typhoon Folly,Jam Release,Team Cornersoft,7,2021-11-16,Marios Typhoon Folly - Team Cornersoft [Jam Release],
Deadly Gas Mines,1.0,MorningStorm,1,2021-11-16,Deadly Gas Mines,
Despair Mario's Gambit 64,1.0,GMDDoesDMG,120,2021-11-19,Despair Marios Gambit 64,
Despair Mario's Gambit 64,1.0.1,GMDDoesDMG,120,2021-11-20,Despair Marios Gambit 64 1.01,
SM64 Sapphire,1.0 Menu Mod,Nebula,30,2020-02-09,Super Mario 64 Sapphire Menu Mod,
Super Mario Star Road,1.0 Menu Mod,Skelux & Kaze & loohhoo,130,2020-02-09,Super Mario Star Road 1.0 Menu Mod,
Super Mario Star Road,1.01 Menu Mod,Skelux & Kaze & loohhoo,130,2020-02-09,Super Mario Star Road 1.01 Menu Mod,
Super Mario Star Road,Deluxe Menu Mod,Skelux & Kaze & loohhoo,130,2020-02-09,Super Mario Star Road Deluxe Menu Mod,
B3313,0.7,Christopher Rios Lillo,96,2021-11-23,B3313 v0.7,
Deadly Gas Mines,1.0 Good Mario Cam,MorningStorm & Iwer Sonsch,1,2021-11-25,Deadly_Gas_Mines_goodmariocam,
Compact Challenges,Demo v0.4.1,Iwer Sonsch,36,2021-11-24,Compact Challenges Demo v0-4-1SR,
Victory Ascent,1.0,ShiN3,,2021-11-30,Victory Ascent,
Victory Ascent,1.0.1,ShiN3,,2021-12-01,Victory Ascent 1.0.1,
Navi's Hackerino,1.0,thenavidude,6,2017-06-22,Navis_Hackerino,
Mario's Vacation Course 64,1.6.1,Reonu,30,2021-12-08,MVC_1.6.1,
Car Quest 64,1.0,SolarPellets,79,2021-12-07,Car Quest 64,
SM64 Lost Universe 1.5 Kappowser's Legacy,1.3.6,ShiN3 & Bubby64,170,2021-12-11,Lost Universe 1.5 Kappowsers Legacy v1.3.6,
Treasure World 1.5 - TsucnenT's Nightmare,2.0,Yuya & Harasy,,2021-12-06,Treasure World 1.5 - TsucnenTs Nightmare (v2.0),
Treasure World 1.5 - TsucnenT's Nightmare,2.0.1,Yuya & Harasy,,2021-12-06,Treasure World 1.5 - TsucnenTs Nightmare (v2.0.1),
Treasure World 1.5 - TsucnenT's Nightmare,2.0.2,Yuya & Harasy,,2021-12-06,Treasure_World_1.5_-_TsucnenTs_Nightmare_v2.0.2,
Treasure World 1.5 - TsucnenT's Nightmare,2.0.3,Yuya & Harasy,,2021-12-06,Treasure_World_1.5_-_TsucnenTs_Nightmare_v2.0.3,
Victory Garbage,Dive Wallkick Patch,ShiN3,7,2021-05-09,Victory_Garbage_dive_wallkick_patch,
Victory Malediction,Dive Wallkick Patch,ShiN3,1,2021-05-09,Victory_Malediction_dive_wallkick_patch,
Victory Malediction,7 Star Version,ShiN3,7,2021-12-08,Victory_Malediction_7s,
Victory Plush,Dive Wallkick Patch,ShiN3,38,2021-05-09,Victory_Plush_dive_wallkick_patch,
Victory Kingdom,Dive Wallkicks Patch,ShiN3,7,2021-05-09,Victory_Kingdom_Fix_dive_wallkicks_patch,
Victory Kingdom,Version Merge,ShiN3,7,2021-12-11,Victory_Kingdom_Fix_version_merge,
Victory Zephyr,Better QSLG Patch,ShiN3,14,2021-05-09,Victory_Zephyr_better_qslg_patch,
Victory Zephyr,Camera Fix,ShiN3,14,2021-12-11,Victory_Zephyr_camera_fix,
Victory Edition,Dive Wallkicks Patch,ShiN3,157,2021-05-09,Victory_Edition_dwkp,
Victory Edition,Dive Wallkicks Patch No ParaCam,ShiN3,157,2021-05-09,Victory_Edition_NPC_dwkp,
Victory World,Dive Wallkicks Patch,ShiN3,182,2021-05-09,Victory_World_dwkp,
Victory Crescent,1.2,ShiN3,95,2021-03-04,Victory_Crescent_12,
Victory Fuck,1.2,ShiN3,3,2021-12-11,Victory_Fuck_True_Fix,
Night of Doom: The Perfect Run,1.2,StanFuzz,1,2021-12-18,Night of Doom The Perfect Run v1.2,
Night of Doom: The Perfect Run,1.2 Lite,StanFuzz,1,2021-12-18,Night of Doom The Perfect Run Lite v1.2,
Treasure World 1.5 - TsucnenT's Nightmare,2.0.4,Yuya & Harasy,,2021-12-13,Treasure World 1.5 - TsucnenTs Nightmare (v2.0.4),
Mario's Treasure Dome: The Revival,1.1,Galacta & Caasje,125,2021-12-14,Marios_Treasure_Dream_-_The_Revival_v1.1,
Fumo 64,1.0,prakxoelpatatita,2,2021-12-21,Fumo64,
Mario 64 On Lava,1.1,Thodds,120,2021-12-09,Mario64onLava1_1,
Star Road Retooled,OE 1.0,Skelux & Pyro Jay,130,2021-12-24,Star Road Retooled (OE 1.0 + Readme.txt inside),
Super Mario Apocalypse (2021),1.0,LinCrash,100,2021-12-24,Super Mario Apocalypse 21,
